PlayerCardId,PlayerId,CardId
134,127,98
135,50,99
136,128,100
137,129,101
138,56,102
140,130,104
141,131,105
142,132,106
144,134,108
145,135,109
146,102,110
147,137,111
148,138,112
149,85,113
150,133,107
151,19,114
152,14,115
153,139,116
154,65,117
155,19,118
156,140,119
157,141,120
158,17,121
159,26,103
160,142,122
161,30,123
162,41,124
164,143,126
169,145,128
170,129,129
171,146,130
172,147,131
173,148,132
174,149,133
175,150,134
176,151,135
177,140,136
178,152,137
181,17,139
182,20,140
183,80,141
186,37,144
187,6,145
188,15,146
189,83,147
190,46,148
191,19,143
192,32,149
193,51,150
195,8,152
196,89,151
197,39,153
200,17,155
201,107,156
202,88,157
203,106,158
204,34,159
205,49,160
207,88,162
208,68,163
210,156,165
211,15,165
212,154,165
213,153,165
214,155,165
217,84,167
218,30,168
220,4,170
221,8,171
222,105,172
223,41,173
226,54,175
227,30,176
228,36,177
230,24,179
231,108,180
232,26,181
233,100,182
234,8,183
235,30,184
236,38,185
237,85,186
238,105,187
239,105,188
240,56,189
241,91,190
242,40,191
243,67,192
244,93,193
245,7,194
246,75,195
247,44,196
248,58,197
249,57,198
250,64,199
251,62,200
252,33,201
253,95,202
254,95,203
255,16,204
256,110,178
257,113,205
258,2,206
259,53,207
260,9,208
261,113,209
262,78,210
263,43,211
264,5,212
271,109,213
272,24,41
273,27,40
274,27,39
275,2,38
276,119,37
277,24,36
278,118,35
279,117,34
281,96,25
282,110,6
284,111,214
286,12,169
287,81,164
288,47,166
289,74,161
290,25,154
291,52,63
292,72,30
293,55,31
294,48,142
295,61,138
296,144,127
299,56,125
300,23,24
301,120,43
302,27,42
303,44,218
305,157,219
306,24,220
307,158,221
308,24,222
309,2,223
310,7,224
312,109,226
313,159,225
314,60,217
315,63,216
316,92,215
317,117,27
326,31,44
327,109,227
328,109,228
329,160,229
330,161,230
331,163,231
332,162,232
333,97,233
334,164,234
335,165,235
336,166,236
337,62,237
338,30,238
340,167,240
341,66,241
342,66,242
343,66,243
344,66,244
345,66,245
346,66,246
347,66,247
348,66,248
349,66,249
350,66,33
351,66,48
353,66,251
354,66,252
355,66,253
356,66,254
357,66,250
358,66,255
363,62,261
365,168,263
366,113,264
367,26,265
368,168,266
369,27,267
370,64,268
372,2,269
373,170,270
374,7,271
375,30,272
376,24,273
377,3,274
378,95,275
379,3,276
380,109,277
381,24,278
382,101,279
383,94,280
384,10,281
385,77,282
386,11,283
387,62,284
388,98,285
389,98,286
390,21,287
391,69,288
392,86,289
393,41,290
394,50,291
395,53,292
396,97,292
397,161,292
398,171,292
399,172,292
400,73,293
401,2,294
402,53,295
403,53,296
404,3,10
405,3,9
406,19,8
407,114,7
408,2,97
409,105,96
410,53,95
411,2,94
412,2,93
413,2,92
414,2,91
416,95,297
417,168,298
418,168,299
419,2,72
420,173,300
421,62,70
422,2,71
423,2,73
424,168,256
425,27,239
426,31,16
427,93,11
428,55,12
429,2,22
431,35,19
432,2,20
433,115,18
434,26,88
435,14,17
436,19,75
437,99,90
438,29,89
439,62,87
440,7,86
441,7,85
442,7,84
443,27,83
444,87,82
445,22,81
446,113,80
447,113,79
449,90,77
450,76,76
451,112,66
452,102,74
453,104,69
454,59,68
455,24,67
456,9,55
457,50,54
458,30,53
459,45,52
460,79,51
461,19,50
462,65,49
463,27,13
464,13,47
465,38,46
466,7,15
467,97,14
468,28,65
469,53,64
470,82,62
471,103,61
472,65,60
473,2,59
474,109,58
475,27,57
476,125,56
477,42,174
478,71,23
479,168,301
480,168,302
487,2,78
488,2,303
489,174,304
494,177,309
495,24,308
496,178,310
498,125,311
499,62,312
500,179,313
501,176,307
502,166,306
504,23,45
505,121,45
506,122,45
507,123,45
508,124,45
509,116,26
510,70,28
511,8,32
512,66,314
513,175,305
514,79,315
515,180,316
516,181,317
517,113,318
518,95,319
520,113,320
