PlayerCardId,PlayerId,CardId
134,127,98
135,50,99
136,128,100
137,129,101
138,56,102
140,130,104
141,131,105
142,132,106
144,134,108
145,135,109
146,102,110
147,137,111
148,138,112
149,85,113
150,133,107
151,19,114
152,14,115
153,139,116
154,65,117
155,19,118
156,140,119
157,141,120
158,17,121
159,26,103
160,142,122
161,30,123
162,41,124
164,143,126
169,145,128
170,129,129
171,146,130
172,147,131
173,148,132
174,149,133
175,150,134
176,151,135
177,140,136
178,152,137
181,17,139
182,20,140
183,80,141
186,37,144
187,6,145
188,15,146
189,83,147
190,46,148
191,19,143
192,32,149
193,51,150
195,8,152
196,89,151
197,39,153
200,17,155
201,107,156
202,88,157
203,106,158
204,34,159
205,49,160
207,88,162
208,68,163
210,156,165
211,15,165
212,154,165
213,153,165
214,155,165
217,84,167
218,30,168
220,4,170
221,8,171
222,105,172
223,41,173
226,54,175
227,30,176
228,36,177
230,24,179
231,108,180
232,26,181
233,100,182
234,8,183
235,30,184
236,38,185
237,85,186
238,105,187
239,105,188
240,56,189
241,91,190
242,40,191
243,67,192
244,93,193
245,7,194
246,75,195
247,44,196
248,58,197
249,57,198
250,64,199
251,62,200
252,33,201
253,95,202
254,95,203
255,16,204
256,110,178
257,113,205
258,2,206
259,53,207
260,9,208
261,113,209
262,78,210
263,43,211
264,5,212
271,109,213
363,62,261
365,168,263
366,113,264
367,26,265
368,168,266
369,27,267
370,64,268
372,2,269
373,170,270
374,7,271
375,30,272
376,24,273
377,3,274
378,95,275
379,3,276
380,109,277
381,24,278
382,101,279
383,94,280
384,10,281
385,77,282
386,11,283
387,62,284
388,98,285
389,98,286
390,21,287
391,69,288
392,86,289
393,41,290
394,50,291
395,53,292
396,97,292
397,161,292
398,171,292
399,172,292
400,73,293
401,2,294
402,53,295
403,53,296
404,3,10
405,3,9
406,19,8
407,114,7
408,2,97
409,105,96
410,53,95
411,2,94
412,2,93
413,2,92
414,2,91
416,95,297
417,168,298
418,168,299
419,2,72
420,173,300
424,168,256
425,27,239
426,31,16
427,93,11
428,55,12
429,2,22
431,35,19
432,2,20
433,115,18
434,26,88
435,14,17
436,19,75
437,99,90
438,29,89
439,62,87
440,7,86
441,7,85
442,7,84
443,27,83
444,87,82
445,22,81
446,113,80
447,113,79
449,90,77
450,76,76
451,112,66
452,102,74
453,104,69
454,59,68
455,24,67
456,9,55
457,50,54
458,30,53
459,45,52
460,79,51
461,19,50
462,65,49
463,27,13
464,13,47
465,38,46
466,7,15
467,97,14
468,28,65
469,53,64
470,82,62
471,103,61
472,65,60
473,2,59
474,109,58
475,27,57
476,125,56
477,42,174
478,71,23
479,168,301
480,168,302
487,2,78
488,2,303
489,174,304
494,177,309
495,24,308
496,178,310
498,125,311
499,62,312
500,179,313
501,176,307
502,166,306
504,23,45
505,121,45
506,122,45
507,123,45
508,124,45
509,116,26
510,70,28
511,8,32
512,66,314
513,175,305
514,79,315
515,180,316
516,181,317
517,113,318
518,95,319
520,113,320
521,174,321
523,65,322
524,64,323
525,168,324
526,182,325
527,2,326
528,183,327
529,184,328
530,179,329
531,181,330
532,185,331
533,176,332
534,186,333
535,80,334
536,109,335
537,3,336
538,115,337
539,168,338
540,26,339
541,113,340
542,187,341
543,109,342
544,117,343
545,24,344
546,7,345
547,30,345
548,53,346
549,16,347
550,188,348
551,189,349
552,27,350
553,190,351
554,179,352
555,168,353
556,191,354
557,16,355
558,192,356
559,16,357
560,193,358
561,194,359
562,185,360
563,184,361
564,30,362
565,195,363
566,196,364
567,197,365
568,177,366
569,182,367
570,187,368
571,30,369
572,176,370
573,7,371
574,177,372
575,190,373
576,198,374
577,4,375
578,199,376
579,186,377
580,166,378
581,117,379
582,200,380
583,174,381
584,30,382
585,201,383
586,177,384
587,175,385
588,95,386
589,192,387
590,202,388
591,177,389
592,202,390
593,168,391
594,168,392
595,109,393
596,3,394
597,80,395
598,78,396
599,166,397
600,203,398
601,174,399
602,191,400
603,204,401
604,205,402
605,177,403
606,175,404
607,166,405
608,27,39
609,27,40
610,24,41
611,144,127
612,61,138
613,48,142
614,55,31
615,72,30
616,52,63
617,25,154
618,74,161
619,47,166
620,81,164
621,12,169
622,31,44
623,92,215
624,63,216
625,60,217
626,24,222
627,117,34
628,118,35
629,24,36
630,119,37
631,2,38
632,159,225
633,109,226
634,44,218
635,27,42
636,120,43
637,30,238
638,62,237
639,166,236
640,165,235
641,164,234
642,97,233
643,162,232
644,163,231
645,161,230
646,160,229
647,109,228
648,109,227
649,7,224
650,2,223
651,157,219
652,24,220
653,110,6
654,96,25
655,111,214
656,23,24
657,56,125
658,66,255
660,66,254
661,66,253
662,66,252
663,66,251
664,66,250
665,66,48
666,66,33
667,66,249
668,66,248
669,66,247
670,66,246
671,66,245
672,66,244
673,66,243
674,66,242
675,66,241
676,167,240
677,31,406
680,117,27
681,158,221
682,62,70
683,2,73
684,2,71
