TeamCardId,TeamId,CardId
128,30,98
129,16,99
130,12,100
131,6,101
132,23,102
134,4,104
135,13,105
136,28,106
138,10,108
139,23,109
140,2,110
141,9,111
142,4,112
143,7,113
144,18,107
145,16,114
146,4,115
147,24,116
148,26,117
149,16,118
150,30,119
151,26,120
152,7,121
153,6,103
154,4,122
155,22,123
156,15,124
158,23,126
163,10,128
164,37,129
165,14,130
166,9,131
167,14,132
168,13,133
169,5,134
170,29,135
171,30,136
172,24,137
175,7,139
176,30,140
177,15,141
180,20,144
181,23,145
182,25,146
183,15,147
184,8,148
185,16,143
186,18,149
187,22,150
189,21,152
190,21,151
191,25,153
194,7,155
195,5,156
196,3,157
197,34,158
198,17,159
199,3,160
201,3,162
202,19,163
204,25,165
207,28,167
208,22,168
210,16,170
211,21,171
212,22,172
213,15,173
216,17,175
217,12,176
218,15,177
220,12,179
221,4,180
222,20,181
223,26,182
224,21,183
225,22,184
226,12,185
227,7,186
228,22,187
229,22,188
230,23,189
231,25,190
232,9,191
233,22,192
234,14,193
235,18,194
236,18,195
237,10,196
238,22,197
239,28,198
240,20,199
241,15,200
242,29,201
243,4,202
244,4,203
245,25,204
246,12,178
247,3,205
248,16,206
249,5,207
250,23,208
251,3,209
252,8,210
253,27,211
254,2,212
261,20,213
349,15,261
351,17,263
352,3,264
353,16,265
354,17,266
355,9,267
356,20,268
358,16,269
359,4,270
360,18,271
361,5,272
362,12,273
363,5,274
364,4,275
365,5,276
366,20,277
367,12,278
368,28,279
369,11,280
370,31,281
371,3,282
372,30,283
373,15,284
374,21,285
375,21,286
376,6,287
377,13,288
378,19,289
379,15,290
380,13,291
381,8,292
382,13,293
383,2,294
384,8,295
385,8,296
386,22,10
387,22,9
388,16,8
389,2,7
390,8,97
391,22,96
392,8,95
393,8,94
394,8,93
395,8,92
396,8,91
398,4,297
399,17,298
400,17,299
401,8,72
402,7,300
406,17,256
407,9,239
408,19,16
409,14,11
410,16,12
411,8,22
413,14,19
414,8,20
415,24,18
416,20,88
417,4,17
418,16,75
419,19,90
420,28,89
421,28,87
422,18,86
423,18,85
424,18,84
425,9,83
426,16,82
427,36,81
428,3,80
429,3,79
431,19,77
432,21,76
433,16,66
434,2,74
435,31,69
436,3,68
437,12,67
438,23,55
439,13,54
440,34,53
441,23,52
442,16,51
443,16,50
444,26,49
445,9,13
446,31,47
447,12,46
448,18,15
449,8,14
450,11,65
451,8,64
452,35,62
453,16,61
454,26,60
455,16,59
456,20,58
457,9,57
458,21,56
459,30,174
460,18,23
461,17,301
462,17,302
469,2,78
470,16,303
471,8,304
476,11,309
477,12,308
478,18,310
480,21,311
481,15,312
482,13,313
483,8,307
484,8,306
486,27,45
487,33,26
488,2,28
489,21,32
490,8,314
491,8,305
492,23,315
493,21,316
494,6,317
495,3,318
496,4,319
498,3,320
499,7,321
501,26,322
502,20,323
503,17,324
504,11,325
505,16,326
506,2,327
507,20,328
508,13,329
509,6,330
510,10,331
511,8,332
512,30,333
513,25,334
514,20,335
515,5,336
516,24,337
517,17,338
518,16,339
519,3,340
520,13,341
521,20,342
522,6,343
523,12,344
524,18,345
525,5,345
526,5,346
527,25,347
528,14,348
529,13,349
530,9,350
531,12,351
532,13,352
533,17,353
534,6,354
535,25,355
536,10,356
537,25,357
538,3,358
539,15,359
540,10,360
541,20,361
542,5,362
543,11,363
544,28,364
545,22,365
546,11,366
547,11,367
548,13,368
549,5,369
550,8,370
551,18,371
552,11,372
553,12,373
554,29,374
555,16,375
556,11,376
557,30,377
558,8,378
559,6,379
560,13,380
561,8,381
562,5,382
563,22,383
564,11,384
565,8,385
566,4,386
567,10,387
568,22,388
569,11,389
570,22,390
571,17,391
572,17,392
573,20,393
574,5,394
575,25,395
576,8,396
577,5,397
578,8,398
579,7,399
580,6,400
581,24,401
582,14,402
583,11,403
584,8,404
585,5,405
586,9,39
587,9,40
588,12,41
589,8,127
590,25,138
591,14,142
592,16,31
593,26,30
594,8,63
595,18,154
596,8,161
597,26,166
598,3,164
599,19,169
600,19,44
601,21,215
602,10,216
603,11,217
604,12,222
605,6,34
606,27,35
607,12,36
608,24,37
609,16,38
610,21,225
611,20,226
612,10,218
613,9,42
614,4,43
615,22,238
616,28,237
617,5,236
618,8,235
619,8,234
620,8,233
621,8,232
622,8,231
623,8,230
624,8,229
625,20,228
626,20,227
627,18,224
628,16,223
629,27,219
630,12,220
631,12,6
632,32,25
633,18,214
634,27,24
635,23,125
636,8,255
638,8,254
639,8,253
640,8,252
641,8,251
642,8,250
643,19,48
644,19,33
645,8,249
646,8,248
647,8,247
648,8,246
649,19,245
650,19,244
651,19,243
652,8,242
653,8,241
654,29,240
655,19,406
658,6,27
659,10,221
660,28,70
661,8,73
662,8,71
