TeamCardId,TeamId,CardId
23,16,8
24,2,7
26,22,9
27,22,10
28,14,11
29,16,12
30,9,13
31,8,14
32,18,15
34,4,17
35,24,18
37,14,19
38,8,20
39,8,22
64,12,46
65,31,47
69,26,49
71,16,50
72,16,51
73,23,52
74,34,53
75,13,54
76,23,55
78,9,57
79,21,56
80,20,58
81,16,59
82,26,60
83,16,61
84,35,62
86,8,64
87,11,65
88,16,66
89,12,67
90,3,68
91,31,69
92,28,70
93,8,71
94,8,72
95,8,73
96,2,74
97,16,75
98,21,76
99,19,77
101,3,79
102,2,78
103,3,80
104,36,81
105,16,82
106,9,83
107,18,84
108,18,85
109,18,86
112,28,89
119,8,95
121,8,92
122,8,93
123,8,94
124,8,91
126,22,96
127,8,97
128,30,98
129,16,99
130,12,100
131,6,101
132,23,102
134,4,104
135,13,105
136,28,106
138,10,108
139,23,109
140,2,110
141,9,111
142,4,112
143,7,113
144,18,107
145,16,114
146,4,115
147,24,116
148,26,117
149,16,118
150,30,119
151,26,120
152,7,121
153,6,103
154,4,122
155,22,123
156,15,124
158,23,126
163,10,128
164,37,129
165,14,130
166,9,131
167,14,132
168,13,133
169,5,134
170,29,135
171,30,136
172,24,137
175,7,139
176,30,140
177,15,141
180,20,144
181,23,145
182,25,146
183,15,147
184,8,148
185,16,143
186,18,149
187,22,150
189,21,152
190,21,151
191,25,153
194,7,155
195,5,156
196,3,157
197,34,158
198,17,159
199,3,160
201,3,162
202,19,163
204,25,165
207,28,167
208,22,168
210,16,170
211,21,171
212,22,172
213,15,173
216,17,175
217,12,176
218,15,177
220,12,179
221,4,180
222,20,181
223,26,182
224,21,183
225,22,184
226,12,185
227,7,186
228,22,187
229,22,188
230,23,189
231,25,190
232,9,191
233,22,192
234,14,193
235,18,194
236,18,195
237,10,196
238,22,197
239,28,198
240,20,199
241,15,200
242,29,201
243,4,202
244,4,203
245,25,204
246,12,178
247,3,205
248,16,206
249,5,207
250,23,208
251,3,209
252,8,210
253,27,211
254,2,212
260,19,90
261,20,213
262,12,41
263,9,40
264,9,39
265,16,38
266,24,37
267,12,36
268,27,35
269,6,34
271,32,25
272,12,6
273,18,23
274,18,214
275,30,174
276,19,169
277,3,164
278,26,166
279,8,161
280,18,154
281,8,63
282,26,30
283,16,31
284,14,142
285,25,138
286,8,127
287,20,88
288,28,87
289,23,125
290,27,24
291,4,43
292,9,42
293,10,218
294,19,16
295,27,219
296,12,220
297,10,221
298,12,222
299,16,223
300,18,224
302,20,226
303,21,225
304,11,217
305,10,216
306,21,215
307,6,27
308,21,32
309,2,28
310,33,26
311,27,45
312,19,44
313,20,227
314,20,228
315,8,229
316,8,230
317,8,231
318,8,232
319,8,233
320,8,234
321,8,235
322,5,236
323,28,237
324,22,238
325,9,239
326,29,240
327,8,241
328,8,242
329,19,243
330,19,244
331,19,245
332,8,246
333,8,247
334,8,248
335,8,249
336,19,33
337,19,48
339,8,251
340,8,252
341,8,253
342,8,254
343,8,250
344,8,255
345,17,256
349,15,261
351,17,263
352,3,264
353,16,265
354,17,266
355,9,267
356,20,268
358,16,269
359,4,270
360,18,271
361,5,272
362,12,273
363,5,274
364,4,275
365,5,276
366,20,277
367,12,278
368,28,279
369,11,280
370,31,281
371,3,282
372,30,283
373,15,284
374,21,285
375,21,286
376,6,287
377,13,288
378,19,289
379,15,290
380,13,291
381,8,292
382,13,293
383,2,294
384,8,295
385,8,296
